Test_Time(s),SOC,Current,Voltage
29296.06756,0.398795985,-0.49994573,3.585944414
29297.08314,0.398725471,-0.49994573,3.585782528
29298.09876,0.398654953,-0.49994573,3.585782528
29299.11436,0.398584438,-0.500126302,3.585620642
29300.12938,0.398520414,-0.49994573,3.585620642
29301.12998,0.398444493,-0.49994573,3.585458755
29302.13001,0.398375057,-0.500126302,3.585458755
29303.14564,0.398304537,-0.499765098,3.585620642
29304.16124,0.398234022,-0.49994573,3.585620642
29305.17688,0.3981635,-0.49994573,3.585458755
29306.19267,0.398092971,-0.49994573,3.585296869
29307.20756,0.398023549,-0.49994573,3.585296869
29308.20799,0.397953047,-0.49994573,3.585296869
29309.22368,0.397882521,-0.49994573,3.585134983
29310.22368,0.397813089,-0.49994573,3.585134983
29311.2237,0.397743652,-0.500126302,3.585134983
29312.2393,0.397673134,-0.499765098,3.585134983
29313.23934,0.397603698,-0.49994573,3.585134983
29314.25489,0.397533183,-0.49994573,3.585134983
29315.27059,0.397462661,-0.49994573,3.585134983
29316.27066,0.397393222,-0.49994573,3.584973097
29317.28614,0.397322716,-0.49994573,3.584973097
29318.30174,0.3972522,-0.49994573,3.584811211
29319.30179,0.39718277,-0.499765098,3.584973097
29320.31735,0.397112259,-0.499765098,3.584973097
29321.33301,0.397041739,-0.49994573,3.584811211
29322.33303,0.396972312,-0.499765098,3.584811211
29323.3486,0.396901799,-0.499765098,3.584811211
29324.34871,0.39679164,-1.00005281,3.549196243
29325.36418,0.396650582,-1.000233412,3.548386812
29326.36422,0.396511665,-1.00005281,3.547901154
29327.37982,0.396370584,-1.000233412,3.547415495
29328.39502,0.396231684,-1.00005281,3.547091722
29329.39513,0.396092778,-1.000233412,3.546606064
29330.41114,0.395949507,-1.00005281,3.546282291
29331.42637,0.395808481,-1.00005281,3.546120405
29332.42656,0.395669549,-1.000233412,3.545796633
29333.44226,0.395528462,-1.000414014,3.54547286
29334.45791,0.395387378,-1.000233412,3.544987202
29335.47356,0.39524629,-1.000233412,3.544825315
29336.47357,0.395206648,0.500268459,3.651831865
29337.48913,0.395206648,0.500268459,3.653126955
29338.48916,0.395206648,0.500087857,3.654422045
29339.50476,0.395206648,0.500268459,3.655555248
29340.52003,0.395206648,0.500087857,3.656202793
29341.52007,0.395206648,0.500268459,3.65717411
29342.52053,0.395206648,0.500449061,3.657983541
29343.52059,0.395206648,0.500087857,3.6584692
29344.53599,0.395206646,-1.92E-05,3.623501778
29345.55164,0.395206641,-1.92E-05,3.623339891
29346.56718,0.395206636,-1.92E-05,3.623339891
29347.58286,0.395206631,-1.92E-05,3.623663664
29348.59842,0.395206628,-1.92E-05,3.62382555
29349.61403,0.395206624,-1.92E-05,3.62382555
29350.62965,0.395206621,-1.92E-05,3.623987436
29351.62967,0.395206615,-1.92E-05,3.624149323
29352.64527,0.39520661,-1.92E-05,3.624311209
29353.64533,0.395206606,-0.000199852,3.624311209
29354.66035,0.395206602,-1.92E-05,3.624634981
29355.66087,0.395206597,-1.92E-05,3.624634981
29356.66088,0.395206591,-1.92E-05,3.624796867
29357.67647,0.395206586,-1.92E-05,3.624796867
29358.69221,0.395206581,-1.92E-05,3.624796867
29359.70721,0.395206579,-1.92E-05,3.624958754
29360.70763,0.395140949,-0.500126302,3.589182138
29361.72316,0.395071517,-0.49994573,3.58869648
29362.72332,0.395000999,-0.499765098,3.588534594
29363.73897,0.394930491,-0.499765098,3.588210821
29364.73898,0.394861057,-0.49994573,3.587887049
29365.75393,0.394819833,-0.49994573,3.587725163
29366.7545,0.39472111,-0.49994573,3.58740139
29367.75454,0.394651675,-0.499765098,3.587239504
29368.77014,0.394581163,-0.49994573,3.587077618
29369.78541,0.394511735,-0.49994573,3.586753845
29370.78576,0.394441214,-0.49994573,3.586753845
29371.80139,0.394370698,-0.49994573,3.586591959
29372.81698,0.39430018,-0.49994573,3.586268187
29373.81704,0.394230741,-0.49994573,3.586268187
29374.83261,0.394160225,-0.49994573,3.586268187
29375.84812,0.394089713,-0.49994573,3.585944414
29376.84821,0.394020283,-0.49994573,3.585944414
29377.86391,0.393949776,-0.499765098,3.585782528
29378.87946,0.393879268,-0.49994573,3.585620642
29379.89507,0.393808755,-0.49994573,3.585620642
29380.91069,0.393738243,-0.499765098,3.585296869
29381.92635,0.393667719,-0.49994573,3.585458755
29382.94194,0.393597205,-0.500126302,3.585134983
29383.94195,0.393527772,-0.49994573,3.584973097
29384.95703,0.393457299,-0.49994573,3.584973097
29385.95716,0.39338892,-0.49994573,3.584811211
29386.95759,0.393318399,-0.49994573,3.584811211
29387.95761,0.393248974,-0.500126302,3.584649324
29388.9577,0.393179537,-0.49994573,3.584649324
29389.97315,0.393109033,-0.499765098,3.584649324
29390.97334,0.393039584,-0.499765098,3.584487438
29391.98882,0.39296908,-0.500126302,3.584325552
29393.00442,0.39289856,-0.499765098,3.584487438
29394.02002,0.392829127,-0.49994573,3.584163666
29395.03598,0.392757501,-0.499765098,3.584163666
29396.05122,0.39254649,-3.999431133,3.33696413
29397.06684,0.391982326,-3.999611616,3.330812454
29398.0669,0.391426794,-3.999611616,3.327089071
29399.08245,0.39086265,-3.999431133,3.323689461
29400.08251,0.390307123,-3.999431133,3.320937395
29401.09806,0.389742992,-3.999431133,3.318185329
29402.11368,0.389178818,-3.999431133,3.315757036
29403.12929,0.388614656,-3.999611616,3.313166857
29404.12929,0.388135646,-2.500193357,3.418392658
29405.14492,0.387783046,-2.499109745,3.418878317
29406.16054,0.387430455,-2.500012875,3.418554544
29407.17593,0.387083341,-2.499109745,3.418392658
29408.17618,0.38673064,-2.501096487,3.418068886
29409.1762,0.38638343,-2.498929262,3.417745113
29410.1918,0.386030855,-2.49965167,3.417421341
29411.20739,0.385678278,-2.499832153,3.417097569
29412.22301,0.385325645,-2.499470949,3.41661191
29413.23862,0.384973028,-2.500916004,3.416126251
29414.25433,0.384620389,-2.501277208,3.415478706
29415.26929,0.384268043,-2.500374079,3.41531682
29416.26984,0.383920644,-2.499470949,3.415154934
29417.26992,0.383573457,-2.49965167,3.414669275
29418.28546,0.383220893,-2.498929262,3.414507389
29419.30105,0.382868319,-2.498929262,3.413859844
29420.30106,0.382521103,-2.5005548,3.413536072
29421.31667,0.382168489,-2.499470949,3.413374186
29422.3323,0.38181587,-2.49694252,3.413050413
29423.33233,0.381468697,-2.502180099,3.412564754
29424.34789,0.381116058,-2.499109745,3.412402868
29425.34794,0.380768903,-2.499832153,3.41191721
29426.36352,0.380416339,-2.499832153,3.411755323
29427.37911,0.380063767,-2.500193357,3.411431551
29428.37913,0.379931926,0.999653101,3.662516356
29429.39435,0.379931926,0.999653101,3.666401625
29430.41044,0.379931926,1.000014305,3.669477463
29431.41044,0.379931926,1.000014305,3.671905756
29432.42598,0.379931926,0.999833703,3.674010038
29433.44162,0.379931926,1.000014305,3.675952673
29434.45721,0.379931926,0.999833703,3.677571535
29435.45722,0.379931926,0.999833703,3.679190397
29436.47257,0.37983643,-1.000233412,3.537702322
29437.47281,0.379695355,-1.00005281,3.536731005
29438.47285,0.379556439,-1.00005281,3.536245346
29439.47288,0.379417525,-1.000233412,3.535759687
29440.48843,0.379276456,-1.00005281,3.535597801
29441.48843,0.379137542,-1.000233412,3.535274029
29442.50404,0.378996464,-1.000233412,3.534950256
29443.51981,0.378855369,-1.00005281,3.534950256
29444.53529,0.378714314,-1.00005281,3.534950256
29445.55038,0.378573309,-1.000233412,3.534626484
29446.55091,0.378434325,-1.00005281,3.53478837
29447.56657,0.378293247,-1.00005281,3.534626484
29448.58211,0.378152183,-1.000233412,3.534464598
29449.5978,0.378011093,-1.00005281,3.534464598
29450.61342,0.377870015,-1.000233412,3.534140825
29451.62896,0.377728948,-1.000233412,3.534140825
29452.62898,0.377590041,-1.00005281,3.534302711
29453.64457,0.377448969,-1.00005281,3.534140825
29454.6602,0.377307888,-1.000414014,3.534140825
29455.66021,0.377168981,-1.000233412,3.533817053
29456.67519,0.377075657,-1.000233412,3.533978939
29457.67581,0.37688899,-1.000233412,3.533817053
29458.69147,0.376747909,-1.000233412,3.533817053
29459.70704,0.376606843,-1.00005281,3.533655167
29460.72267,0.376465763,-1.000233412,3.533655167
29461.73789,0.376326872,-1.000233412,3.53349328
29462.73827,0.376185791,-1.000233412,3.53349328
29463.75388,0.376044719,-1.00005281,3.53349328
29464.76888,0.375936191,-1.000233412,3.533331394
29465.76957,0.37576472,-1.00005281,3.533655167
29466.78512,0.37562365,-1.000233412,3.533169508
29467.80065,0.37549125,2.000047922,3.742649794
29468.80073,0.37549125,1.999686718,3.748315811
29469.81633,0.37549125,1.99986732,3.751553535
29470.83196,0.37549125,2.000047922,3.754143476
29471.83201,0.37549125,2.000409126,3.756409883
29472.84757,0.37549125,2.000047922,3.758514404
29473.86317,0.37549125,1.999686718,3.760133266
29474.86324,0.37549125,2.000047922,3.761914015
29475.87881,0.37549125,-1.92E-05,3.623501778
29476.89445,0.375491246,-1.92E-05,3.621559143
29477.89445,0.375491242,-1.92E-05,3.620749712
29478.91003,0.375491237,-0.000199852,3.62042594
29479.91007,0.375491231,-1.92E-05,3.620102167
29480.92564,0.375491227,-1.92E-05,3.620102167
29481.94127,0.375491223,-1.92E-05,3.619940281
29482.95691,0.375491219,-1.92E-05,3.619940281
29483.97254,0.375491215,-1.92E-05,3.619940281
29484.97256,0.375491211,-1.92E-05,3.619940281
29485.98813,0.375491208,-1.92E-05,3.619778395
29486.98816,0.375491201,-1.92E-05,3.619940281
29487.98817,0.375491197,-1.92E-05,3.619940281
29489.00373,0.375491191,-1.92E-05,3.619940281
29490.01893,0.375491187,-1.92E-05,3.619940281
29491.01893,0.375491184,-1.92E-05,3.620102167
29492.0352,0.37549118,-1.92E-05,3.620102167
29493.05061,0.375491177,-1.92E-05,3.620102167
29494.06625,0.375491173,-0.000199852,3.619940281
29495.0818,0.375491168,-1.92E-05,3.619940281
29496.09743,0.375491164,-1.92E-05,3.620102167
29497.11304,0.375491158,-1.92E-05,3.620102167
29498.11304,0.375491154,-1.92E-05,3.620264053
29499.11307,0.375491147,-1.92E-05,3.620264053
29500.12863,0.375491143,-1.92E-05,3.620264053
29501.12863,0.375491138,-1.92E-05,3.62042594
29502.12866,0.375491135,-1.92E-05,3.62042594
29503.14383,0.375491131,-1.92E-05,3.62042594
29504.14415,0.375491128,-1.92E-05,3.620587826
29505.14423,0.375491125,-1.92E-05,3.620587826
29506.14425,0.375491123,-1.92E-05,3.620749712
29507.15987,0.375491119,-1.92E-05,3.620749712
29508.17552,0.375491115,-1.92E-05,3.620587826
29509.19114,0.375491109,-1.92E-05,3.620749712
29510.20629,0.375491106,-1.92E-05,3.620911598
29511.20671,0.3754911,-1.92E-05,3.620911598
29512.2223,0.375491095,-1.92E-05,3.621073484
29513.22231,0.375491088,-0.000199852,3.620911598
29514.23796,0.375491082,-1.92E-05,3.621073484
29514.73792,0.375491079,-1.92E-05,3.621073484
29514.73902,0.375491079,0,3.621073484
29515.75563,0.375491074,-1.92E-05,3.621235371
29516.77134,0.375491069,-1.92E-05,3.621073484
29517.78686,0.375491066,-1.92E-05,3.621073484
29518.80206,0.375491061,-1.92E-05,3.621235371
29519.81842,0.375491056,-1.92E-05,3.621397257
29520.83364,0.375491053,-1.92E-05,3.621397257
29521.83372,0.375491048,-1.92E-05,3.621397257
29522.8487,0.375491046,-1.92E-05,3.621559143
29523.84929,0.375491043,-1.92E-05,3.621559143
29524.84931,0.37549104,-1.92E-05,3.621559143
29525.84938,0.375491037,-0.000199852,3.621559143
29526.86487,0.375491026,-1.92E-05,3.621559143
29527.86488,0.375491021,-1.92E-05,3.621721029
29528.8649,0.375491017,-1.92E-05,3.621721029
29529.8805,0.375491012,-1.92E-05,3.621721029
29530.88052,0.375491009,-1.92E-05,3.622044802
29531.88052,0.375483954,-0.499765098,3.586915731
29532.88066,0.375414515,-0.49994573,3.585944414
29533.89612,0.375344007,-0.499765098,3.585620642
29534.91173,0.375273488,-0.499765098,3.585296869
29535.92738,0.375202969,-0.49994573,3.584811211
29536.9274,0.375133544,-0.49994573,3.584325552
29537.94296,0.375063031,-0.49994573,3.584163666
29538.95858,0.374992516,-0.49994573,3.58400178
29539.97428,0.374921995,-0.49994573,3.583678007
29540.98984,0.374851475,-0.500126302,3.583354235
29542.00542,0.374780961,-0.500126302,3.583192348
29543.02105,0.374710442,-0.49994573,3.583030462
29544.02107,0.37464101,-0.499765098,3.58270669
29545.03665,0.374570501,-0.499765098,3.582544804
29546.05228,0.374499985,-0.49994573,3.582382917
29547.0679,0.374429473,-0.49994573,3.582221031
29548.068,0.374360034,-0.499765098,3.582059145
29549.08351,0.374289532,-0.49994573,3.582059145
29550.09913,0.374219013,-0.499765098,3.581897259
29551.11459,0.374148509,-0.499765098,3.581573486
29552.11476,0.374079061,-0.49994573,3.581573486
29553.13036,0.374008543,-0.500126302,3.581249714
29554.13038,0.373939108,-0.499765098,3.5814116
29555.14596,0.373868596,-0.499765098,3.581249714
29556.1616,0.373798081,-0.49994573,3.580925941
29557.17679,0.373728654,-0.49994573,3.580764055
29558.17724,0.373658138,-0.49994573,3.580764055
29559.1929,0.373587618,-0.49994573,3.580602169
29560.20794,0.373490513,-1.00005281,3.545310974
29561.20814,0.373349484,-1.00005281,3.544501543
29562.22405,0.373208369,-0.999872208,3.543853998
29563.23965,0.373067292,-1.000233412,3.543206453
29564.25536,0.372926203,-1.00005281,3.542558908
29565.2709,0.372785137,-1.00005281,3.542397022
29566.28666,0.372644041,-1.00005281,3.541911364
29567.30177,0.372505144,-1.000233412,3.541587591
29568.30216,0.372364072,-1.000233412,3.541101933
29569.31777,0.372223,-1.00005281,3.54077816
29570.31777,0.372084094,-0.999872208,3.540616274
29571.33335,0.371943022,-1.000233412,3.540130615
29572.34899,0.371881154,0.500449061,3.646165848
29573.36452,0.371881154,0.500449061,3.648108482
29574.36463,0.371881154,0.500268459,3.6490798
29575.38022,0.371881154,0.500449061,3.650374889
29576.39584,0.371881154,0.500268459,3.65118432
29577.41143,0.371881154,0.500629663,3.651993752
29578.41145,0.371881154,0.500268459,3.65247941
29579.41149,0.371881154,0.500268459,3.653126955
29580.42705,0.371881153,-1.92E-05,3.618159533
29581.44256,0.371881148,-0.000199852,3.618159533
29582.44266,0.371881143,-0.000199852,3.618159533
29583.4583,0.37188114,-1.92E-05,3.618159533
29584.45832,0.371881133,-1.92E-05,3.618321419
29585.47397,0.371881129,-1.92E-05,3.618321419
29586.48957,0.371881123,-1.92E-05,3.618645191
29587.50512,0.371881119,-1.92E-05,3.618807077
29588.50516,0.371881115,-1.92E-05,3.618807077
29589.52066,0.37188111,-1.92E-05,3.618807077
29590.52067,0.371881108,-1.92E-05,3.618968964
29591.52071,0.371881102,-1.92E-05,3.61913085
29592.53634,0.371881096,-1.92E-05,3.61913085
29593.53637,0.37188109,-1.92E-05,3.619292736
29594.55197,0.371881085,-1.92E-05,3.619454622
29595.55244,0.371881081,-1.92E-05,3.619454622
29596.56755,0.371826254,-0.49994573,3.583839893
29597.56756,0.371756828,-0.49994573,3.583516121
29598.58318,0.371686312,-0.499765098,3.582868576
29599.58319,0.371616878,-0.49994573,3.58270669
29600.59878,0.371546365,-0.49994573,3.582382917
29601.59879,0.371476935,-0.499765098,3.582059145
29602.61439,0.371406421,-0.500126302,3.581897259
29603.63005,0.371335903,-0.49994573,3.581573486
29604.64563,0.37126539,-0.499765098,3.581573486
29605.66124,0.371194876,-0.49994573,3.581249714
29606.66126,0.371125442,-0.499765098,3.581249714
29607.67689,0.371054924,-0.49994573,3.580925941
29608.67693,0.370985492,-0.499765098,3.580925941
29609.69247,0.370914987,-0.49994573,3.580602169
29610.69248,0.370845556,-0.49994573,3.580278397
29611.70812,0.370775039,-0.49994573,3.580278397
29612.72369,0.370704526,-0.49994573,3.58011651
29613.7237,0.370635096,-0.49994573,3.579954624
29614.73933,0.370564578,-0.49994573,3.579792738
29615.75453,0.370495144,-0.49994573,3.579792738
29616.75502,0.370424626,-0.49994573,3.579630852
29617.77055,0.370354113,-0.49994573,3.579468966
29618.77056,0.370284677,-0.49994573,3.579468966
29619.77058,0.370215245,-0.499765098,3.579307079
29620.78619,0.370144726,-0.49994573,3.579307079
29621.80139,0.370075307,-0.49994573,3.579145193
29622.81767,0.370003679,-0.500126302,3.578821421
29623.83305,0.36993318,-0.499765098,3.578983307
29624.84865,0.369862664,-0.499765098,3.578821421
29625.86372,0.369792186,-0.49994573,3.578659534
29626.86425,0.369722719,-0.49994573,3.578497648
29627.87988,0.369652205,-0.499765098,3.578659534
29628.89549,0.369581694,-0.500126302,3.578497648
29629.91109,0.369511181,-0.499765098,3.578659534
29630.92673,0.369440664,-0.499765098,3.578335762
29631.94194,0.369371232,-0.499765098,3.578335762
29632.94223,0.369300719,-0.500126302,3.577850103
29633.94233,0.369231282,-0.499765098,3.578173876
29634.95792,0.36916077,-0.49994573,3.57801199
29635.95792,0.369091341,-0.49994573,3.577850103
29636.97363,0.369020821,-0.499765098,3.57801199
29637.98916,0.368950302,-0.49994573,3.577850103
29639.00477,0.368879787,-0.49994573,3.577688217
29640.02039,0.368809267,-0.49994573,3.577688217
29641.03621,0.368738737,-0.500126302,3.577688217
29642.05164,0.368668234,-0.49994573,3.577526331
29643.06724,0.368597719,-0.499765098,3.577526331
29644.06725,0.36852828,-0.499765098,3.577526331
29645.08287,0.36845776,-0.49994573,3.577364445
29646.0829,0.368388325,-0.499765098,3.577526331
29647.09847,0.368317809,-0.49994573,3.577202559
29648.09849,0.368248374,-0.49994573,3.577040672
29649.11368,0.368178945,-0.49994573,3.577040672
29650.11409,0.368108434,-0.49994573,3.577040672
29651.12969,0.36803792,-0.49994573,3.577040672
29652.12971,0.367968488,-0.49994573,3.576878786
29653.1453,0.367897972,-0.49994573,3.576878786
29654.14534,0.367828532,-0.500126302,3.5767169
29655.16097,0.36775801,-0.49994573,3.576878786
29656.17582,0.367688619,-0.499765098,3.576878786
29657.17622,0.367619152,-0.499765098,3.576878786
29658.19222,0.367547545,-0.499765098,3.5767169
29659.19223,0.367478113,-0.49994573,3.5767169
29660.20746,0.36740762,-0.49994573,3.576555014
29661.20776,0.367338167,-0.500126302,3.576393127
29662.22336,0.367267647,-0.499765098,3.576555014
29663.22336,0.367198214,-0.49994573,3.576555014
29664.22339,0.367128775,-0.49994573,3.576393127
29665.23897,0.367058258,-0.49994573,3.576393127
29666.23899,0.366988818,-0.499765098,3.576231241
29667.25458,0.366918303,-0.49994573,3.576069355
29668.27025,0.36684778,-0.49994573,3.576231241
29669.28586,0.366777258,-0.49994573,3.576069355
29670.28595,0.366707819,-0.499765098,3.576069355
29671.30106,0.366638392,-0.49994573,3.576069355
29672.30109,0.366568963,-0.49994573,3.576069355
29673.30153,0.366498443,-0.49994573,3.576069355
29674.31704,0.366427939,-0.499765098,3.575907469
29675.31705,0.366358505,-0.49994573,3.575907469
29676.33266,0.366287984,-0.49994573,3.575907469
29677.33267,0.366218553,-0.499765098,3.576069355
29678.33267,0.366149127,-0.499765098,3.576069355
29679.34825,0.366078611,-0.49994573,3.575745583
29680.36387,0.366008099,-0.49994573,3.575745583
29681.37949,0.365937588,-0.499765098,3.575745583
29682.3795,0.365868156,-0.499765098,3.575745583
29683.39512,0.365797637,-0.499765098,3.575583696
29684.41104,0.365683108,-1.000233412,3.539968729
29685.42632,0.365542073,-1.00005281,3.539321184
29686.44145,0.365401066,-1.000233412,3.538835526
29687.44194,0.365262086,-1.00005281,3.538349867
29688.44199,0.365123172,-1.00005281,3.538026094
29689.442,0.364984263,-1.000233412,3.537702322
29690.45754,0.364843196,-1.000233412,3.537216663
29691.45757,0.364704282,-1.000233412,3.536892891
29692.47322,0.364563198,-1.000233412,3.536731005
29693.47323,0.364424291,-1.00005281,3.536407232
29694.47323,0.36428538,-1.00005281,3.53608346
29695.48866,0.364144329,-1.000233412,3.535759687
29696.48871,0.364104701,0.500087857,3.642604351
29697.48875,0.364104701,0.500268459,3.644061327
29698.50443,0.364104701,0.500268459,3.645356417
29699.52009,0.364104701,0.500268459,3.646165848
29700.53562,0.364104701,0.500268459,3.647299051
29701.55122,0.364104701,0.500268459,3.648108482
29702.55126,0.364104701,0.500087857,3.648594141
29703.56685,0.364104701,0.500268459,3.649241686
29704.5825,0.364104698,-1.92E-05,3.61443615
29705.59822,0.364104694,-1.92E-05,3.614274263
29706.61377,0.364104689,-1.92E-05,3.61443615
29707.62891,0.364104684,-1.92E-05,3.614598036
29708.62932,0.364104676,-0.000199852,3.61443615
29709.62936,0.364104671,-1.92E-05,3.614759922
29710.64496,0.364104667,-1.92E-05,3.614921808
29711.66052,0.364104662,-1.92E-05,3.615083694
29712.67621,0.364104656,-1.92E-05,3.615083694
29713.69189,0.364104649,-1.92E-05,3.615407467
29714.70711,0.364104644,-0.000199852,3.615407467
29715.7074,0.364104638,-1.92E-05,3.615569353
29716.7225,0.364104635,-1.92E-05,3.615731239
29717.72299,0.364104631,-1.92E-05,3.615731239
29718.7381,0.364104625,-1.92E-05,3.615893126
29719.73868,0.36410462,-1.92E-05,3.616055012
29720.75424,0.364037905,-0.49994573,3.580278397
29721.76993,0.363967385,-0.499765098,3.579954624
29722.78502,0.363896905,-0.500126302,3.579468966
29723.78552,0.363827436,-0.49994573,3.579145193
29724.78558,0.363758002,-0.49994573,3.578821421
29725.80082,0.363688574,-0.49994573,3.578659534
29726.81698,0.363616956,-0.49994573,3.578497648
29727.817,0.363547527,-0.49994573,3.578173876
29728.81706,0.363478094,-0.499765098,3.578173876
29729.81732,0.363408647,-0.49994573,3.57801199
29730.83222,0.363338176,-0.500126302,3.577688217
29731.84792,0.363267655,-0.49994573,3.577526331
29732.86341,0.363197149,-0.499765098,3.577526331
29733.86357,0.363127706,-0.49994573,3.577202559
29734.86359,0.363058274,-0.499765098,3.577202559
29735.87913,0.362987762,-0.499765098,3.577040672
29736.89472,0.362917253,-0.49994573,3.576878786
29737.89473,0.362847819,-0.499765098,3.576878786
29738.91035,0.362777298,-0.500126302,3.5767169
29739.91037,0.362707862,-0.499765098,3.576555014
29740.92597,0.36263735,-0.49994573,3.576393127
29741.926,0.362567917,-0.49994573,3.576231241
29742.94148,0.362497408,-0.49994573,3.576231241
29743.94159,0.36242796,-0.49994573,3.576231241
29744.95721,0.362357449,-0.49994573,3.576069355
29745.97269,0.362286937,-0.49994573,3.575907469
29746.9877,0.362217531,-0.49994573,3.576069355
29747.98844,0.362146981,-0.49994573,3.575745583
29749.00368,0.362077552,-0.49994573,3.575745583
29750.00402,0.362007036,-0.499765098,3.575745583
29751.01967,0.36193652,-0.499765098,3.575745583
29752.03526,0.36186601,-0.500126302,3.57542181
29753.03529,0.361796578,-0.499765098,3.575583696
29754.05038,0.361726101,-0.49994573,3.57542181
29755.05076,0.361656646,-0.499765098,3.57542181
29756.05084,0.361454355,-3.999431133,3.328222275
29757.0509,0.360898838,-3.999431133,3.322232485
29758.05113,0.360343218,-3.999792337,3.318023443
29759.06645,0.35977921,-3.999611616,3.314623833
29760.08157,0.359215323,-3.999611616,3.311709881
29761.09721,0.358651141,-3.999431133,3.309119701
29762.09776,0.358095346,-3.999431133,3.306691408
29763.113,0.357539937,-3.999611616,3.304263115
29764.1291,0.357040213,-2.49965167,3.40932703
29765.14457,0.356687672,-2.499290466,3.409488916
29766.15968,0.356335261,-2.501818895,3.40932703
29767.16017,0.35598788,-2.499290466,3.409165144
29768.16026,0.355640684,-2.501277208,3.408841372
29769.17535,0.355293582,-2.497123003,3.408679485
29770.19148,0.354935546,-2.498748541,3.40803194
29771.19151,0.354588385,-2.498929262,3.407708168
29772.20707,0.354235761,-2.501096487,3.407222509
29773.22262,0.353883216,-2.500916004,3.406736851
29774.22272,0.353535937,-2.500012875,3.406413078
29775.23826,0.353183331,-2.5005548,3.40592742
29776.25367,0.352830801,-2.495858908,3.40592742
29777.26906,0.352478319,-2.498387337,3.405279875
29778.26947,0.352131026,-2.499470949,3.405117989
29779.2695,0.351783861,-2.499470949,3.404470444
29780.28514,0.351431215,-2.499470949,3.403984785
29781.30029,0.351084051,-2.500193357,3.403822899
29782.31643,0.350725969,-2.500735283,3.40333724
29783.33148,0.35037354,-2.499832153,3.403013468
29784.33192,0.350026206,-2.499470949,3.402689695
29785.33198,0.349679012,-2.498929262,3.402527809
29786.34694,0.349331858,-2.499832153,3.402204037
29787.34747,0.348979253,-2.500193357,3.401880264
29788.34748,0.348831151,0.999833703,3.65247941
29789.34751,0.348831151,0.999833703,3.656526566
29790.36311,0.348831151,1.000014305,3.659602404
29791.37874,0.348831151,1.000014305,3.662192583
29792.39433,0.348831151,1.000014305,3.664135218
29793.3944,0.348831151,1.000014305,3.666077852
29794.40996,0.348831151,1.000014305,3.667858601
29795.40997,0.348831151,0.999653101,3.669315577
29796.42557,0.348742183,-1.00005281,3.528312922
29797.4256,0.34860327,-1.000233412,3.527179718
29798.44119,0.348462193,-1.000414014,3.526532173
29799.45682,0.348321114,-1.00005281,3.526370287
29800.47247,0.348180033,-1.00005281,3.526046515
29801.47249,0.348041125,-1.00005281,3.525884628
29802.48805,0.347900056,-1.00005281,3.525722742
29803.48806,0.347761148,-1.00005281,3.525560856
29804.50365,0.347620073,-1.000233412,3.52539897
29805.50371,0.347481157,-1.000233412,3.525237083
29806.51935,0.347340073,-1.00005281,3.52539897
29807.5349,0.347199008,-1.00005281,3.525237083
29808.5505,0.347057939,-1.000233412,3.525075197
29809.55051,0.346919029,-1.00005281,3.524913311
29810.55054,0.346780119,-1.000233412,3.524913311
29811.56612,0.346639048,-1.000233412,3.524751425
29812.58171,0.346497975,-1.000233412,3.524751425
29813.58171,0.346359062,-1.000233412,3.524751425
29814.59733,0.34621799,-1.00005281,3.524589539
29815.59737,0.346079072,-1.000414014,3.524589539
29816.61298,0.345937996,-1.00005281,3.524589539
29817.62856,0.345796927,-1.000233412,3.524427652
29818.64418,0.345655853,-1.000233412,3.524427652
29819.64421,0.345516938,-1.00005281,3.524427652
29820.65951,0.345375904,-1.00005281,3.524427652
29821.65979,0.345236955,-1.00005281,3.524265766
29822.6754,0.345095874,-1.000233412,3.52410388
29823.6754,0.344956967,-1.000233412,3.524265766
29824.67543,0.344818051,-1.000233412,3.523941994
29825.69101,0.344676978,-1.00005281,3.52410388
29826.70669,0.344535896,-0.999872208,3.52410388
29827.72225,0.344394828,-1.00005281,3.52410388
29828.72228,0.344394828,2.000589609,3.738926411
29829.73789,0.344394828,2.000228405,3.742002249
29830.75352,0.344394828,2.000409126,3.744754314
29831.76911,0.344394828,2.000047922,3.747020721
29832.78498,0.344394828,2.000047922,3.748963356
29833.80038,0.344394828,2.000228405,3.750905991
29834.81621,0.344394828,2.000409126,3.752686739
29835.83149,0.344394828,-1.92E-05,3.614759922
29836.83161,0.344394823,-0.000199852,3.612331629
29837.8472,0.344394817,-1.92E-05,3.611684084
29838.86278,0.34439481,-1.92E-05,3.611360312
29839.86287,0.344394804,-1.92E-05,3.611198425
29840.87842,0.3443948,-1.92E-05,3.611036539
29841.89403,0.344394797,-1.92E-05,3.610712767
29842.90964,0.344394794,-1.92E-05,3.610874653
29843.92531,0.34439479,-1.92E-05,3.610874653
29844.94031,0.344394786,-1.92E-05,3.610874653
29845.94049,0.344394782,-1.92E-05,3.610874653
29846.94087,0.344394777,-1.92E-05,3.610874653
29847.95648,0.344394772,-1.92E-05,3.610874653
29848.9721,0.344394768,-1.92E-05,3.610874653
29849.97218,0.344394766,-1.92E-05,3.610874653
29850.97223,0.344394762,-1.92E-05,3.611036539
29851.98772,0.344394757,-1.92E-05,3.610874653
29853.00334,0.344394753,-1.92E-05,3.611036539
29854.01893,0.344394746,-1.92E-05,3.611036539
29855.01894,0.34439474,-1.92E-05,3.611198425
29856.0346,0.344394738,-1.92E-05,3.611198425
